Year,Team,Purchase_Price_Bils
2019,Brooklyn Nets,3.3
2017,Houston Rockets,2.2
2015,Atlanta Hawks,0.73
2014,Los Angeles Clippers,2
2014,Milwaukee Bucks,0.55
2013,Sacramento Kings,0.534
2012,Memphis Grizzlies,0.377
2012,New Orleans Pelicans,0.338
2012,Toronto Raptors,0.4
2011,Detroit Pistons,0.325
2011,Philadelphia 76ers,0.287
2010,Charlotte Hornets,0.175
2010,Golden State Warriors,0.45
2010,Washington Wizards,0.551
